# these times were generated by find_ay_times.m for AMT29
289 19
290 20
291 9
291 20
292 10
292 21
293 9
293 21
294 8
294 20
295 11
295 21
296 10
296 21
297 22
298 11
298 23
299 12
299 23
300 10
300 22
301 10
301 15
301 23
302 10
302 22
303 10
304 0
304 10
304 22
305 12
305 22
306 10
306 21
307 10
307 21
308 12
309 10
309 14
309 15
309 22
310 10
310 22
310 23
311 10
311 22
312 10
313 1
313 14
313 22
314 11
314 21
315 9
315 21
316 9
316 22
317 9
317 16
317 20
318 9
318 21
319 9
319 22
320 10
320 20
321 9
321 23
322 11
322 14
322 21
323 11
324 0
324 10
324 21
325 9
